artist	title
Александр Курган	В эту осень
Пьеха Эдита	Нам рано жить воспоминаниями
Faraon	Be Like Fire
Faraon	Peaces
Магамет Дзыбов	Адыги на моей земле живут
Joe Bonamassa	No Good Place For The Lonely
Бьянка	Пошли вы в жопу!
The Hatters	Сильная женщина
Рада Рай	Дорогою огня
Нейромонах Феофан	Пойдем со мной
SCIRENA	Дом, это где я с тобой
VUDOO	На чёрной иномарке
AQUANEON	Вайб
EMIN	Сердце и стрела
Владимир Воронов	Мои пацаны
XOLIDAYBOY	Идиот
Наташа Галич	Леди с гонорком
XOLIDAYBOY	Целуй на светофорах
XOLIDAYBOY	Vetements
25/17	Просто
Мельянцева Надежда	Комары-комарики
Willy William	Suis-moi (feat. Vitaa)
XOLIDAYBOY	Мэрилин
Miyagi & Эндшпиль	OneLove
Iveta Mukuchyan	Ser Ka Erknqum Yerevani
Ashot Arakelyan	За годы пропою
Миша Марвин	Закат
Наталия Власова	ЛЮБОВЬ
Юлия Савичева	Не до любви
АрХангел	Кивни
Alim Zu	Под одним небом
Murat Gamidov	Фантазия
OWEEK	Still Want You
АлСми	Красные розы (producer АлСми)
Артём Хапаев	Моя Россия
Артём Качер	Роза
Ariana Grande	Dangerous Woman
JONY	Не смогу забыть
Игорь Кибирев	Больше не вдвоем
Алексей Кракин	Моя милая мама
Андрей Храмов	Вернись
kavabanga Depo kolibri	Мой пульс
Аркадий Думикян	Irakan Es
MUJEVA	Баунти (prod. by Yurafaust)
Алёна Росс	Одинокая звезда
Skillet	Comatose
Сакит Самедов	Love история
Шура	Пингвины
Сергей Завьялов	Весенний день
Андрей Шпехт	А я тебя найду
Павел Филатов	Когда приеду я домой
Ансамбль Русская Душа	На Ивана Купалу
Денис Клявер	Любовь живёт 3 года
Манвел Пашаян	Ты и я
Маша Вебер	Ты лучше
Порнофильмы	Не доверяйте правительству!
Порнофильмы	Песенка о позабытых министерством доброты
САМУРАЙКИ	ЕДЕМ ЖАРИТЬ МЯСО
Зверобой	Донбасс
Истов	Сентябрь
Umar Keyn	Rain
Николай Басков	Посвящение женщинам
Rastafair	Oseana
Мари Краймбрери	Ждать 9 месяцев
2rbina 2rista	MoralFuck
СЕВЕРНЫЙ ФЛОТ	Каждую ночь
Кай Метов	Тебя мне очень не хватает
Лесоповал	Любуюсь тобой
Артур Степанян	Идёшь по жизни человек простой
Марат Пашаян	Ревнивая
Милана Хаметова	ТАНЦЫ
Свят	Расцветай
Рем Дигга	Не путай берега
Zvonkiy	Непонятно, с чем это сравнить
TRITICUM	Give It to Me (Interplay 491)
Дрозды	Зоркi
Дрозды	Апошнi танец
Boris Brejcha	Moondancer
Владимир Курский	Армия
Ева Власова	Не дура
Arshavir Martirosyan	Irar Sirenq
MUJEVA	Разбивается моя любовь
Руслана Собиева	Роман длиною в жизнь
Александр Айвазов	Где ты (Новая версия)
Путилов Евгений	Танцы под дождем
Нейромонах Феофан	Изба ходит ходуном
kamro	Hit My Heart
Эльбрус Джанмирзоев	Только не бойся
Andery Toronto	#МедленноБыстро
#2Маши	Тут тебя жду тебя я
Павел Филатов	Людское
Честный	Боже просвети путь 2
Tzanca Uraganu	Ciocolata
NLO	Лапа
Дмитрий Глэн	Я не могу без тебя
GAYAZOV$ BROTHER$	СИЛ БОЛЬШЕ НЕТ
Эльдар Агачев	Пари
KhaliF	Стерва
Скриптонит	До конца
SHTIL	Оркестр Вагнер
Keneli & Zhiro	Принцесса
Мари Краймбрери	Мне так повезло (M.Hustler Remix)
Максим Куст	Я целую твои слезы
Ahmed Shad	Виноваты сами
Лёша Свик	Sunshine
Алёна Росс	Встреча
Ernest Ogannesyan	Qo Patkere
Андрей Картавцев	Что было то прошло
Мари Краймбрери	Он тоже любит дым
Adam	Мой дом
Николай Рябуха	Вечерело
АнимациЯ	Силуэты
Сколот	Кузнецы-колдуны
LOVV66	SAMAYA PERVAYA
ТУ-134	Незабытая
Юрина Яна	Длительное свидание
Рыбкина Любовь	Запоминаю
Magomed Kerimov	Дурманишь меня
Indaqo	Boom Boom Boom (Gabry Ponte Edit)
Виктор Могилатов	А ты звони
Мира	Yig'lama ko'zim
Ваграм Вазян	Забыли
Алёна Росс	Я буду продолжать любить
Алмас Багратиони	Пускай ты выпита другим
Зомб	Мешали любовь с табаком
Зомб	Цвета кокаина
Ночные Снайперы	наотмашь
Ночные Снайперы	джаггер
Азамат Пхешхов	Ты мой сон
Артур Кунижев	Белые тюльпаны тебе дарю
Игорь Николаев	Миражи
Xamdam Sobirov	Janze
Lx24	Gimme Gimme
Muhammadziyo	Labidan
Елена Темникова	Ревность
ЛИТВИНЕНКО	Два ствола
The Limba	money
MOT	Капкан
RADIO TAPOK	Гангут
RADIO TAPOK	Распутин
RADIO TAPOK	Смута
RADIO TAPOK	Белая лилия
Galibri & Mavik	Стивен Сигал (Leonov & Gurevich Remix)
Gulinur	Dardimni
SHAMI	До Луны
Елена Воробей	Андрюша - натурал
Smash Into Pieces	Merry Go Round
Ziyoda	Kulib qo'y
Elnur Valeh	Ömrümüz
Last Night	NEXT TO YOU
RADIO TAPOK	Ермак
Odetari	GMFU
Mamikon	С днём рождения
MirON42	Вкус любви
Charlie Puth	We Don't Talk Anymore (feat. Selena Gomez)
Тото	Баяноммай (Max Mucke Remix)
Marshvll	Miss Me?
Божья Коровка	А у нас, в Америке
Jazzdauren	16 жас
Ashot Arakelyan	Im kyanqi chanaparhin
XOLIDAYBOY	HOUSE SERENADA
ГУДЗОН	Моя девчонка
Pulsar	Alchemy Miracles
Лисицын	Если бы не ты
ARKUSHA	Красная помада
Руслан Шанов	Сделана из огня
Lx24	Скажи зачем
ZippO	Сон
RAIKAHO	Плановая
RAIKAHO	По парам
Kenjebek Nurdolday	Это твоя жизнь!
Martik C	Eurodance Power
Павел Филатов	Летний дождь
Аркадий Думикян	Ena ser
Beyond The Black	Lost In Forever
Андрей Леницкий	Снег
Бабек Мамедрзаев	Карие глаза
Нодар Ревия	Не говори ему (LISOVSKY Remix)
Panic! At The Disco	House of Memories
MIROLYBOVA	Ёкнуло
Umar Keyn	I'm Lonely
Те100стерон	Занят
КАПА	Эйфория
Umar Keyn	Up in Flames
Besir Duraku	Surah Al Baqarah (285-286)
Григорий Герасимов	Верная моя
Akoviani	Delirium
Gibran Alcocer	Idea 15
Максим Куст	Укради мою боль
Saro Tovmasyan	Gohar Es
Максим Куст	Ты уже не моя
Владимир Курский	Спецвагон
Юта	ЗА ЛЕНТУ
Магамед Жамбаев	Зачем тебя прощаю
Martik C	I Feel
Sergey Zeynalyan	Буду любить буду ласкать
TENDER	Afternoon
Аркадий Кобяков	арестантская душа
Мурат Тхагалегов	Он вернётся
Кукрыниксы	Вера
Макс Вертиго	Луна-попутчик
Мурат Тхагалегов	Сердце подари
Группа "Владимир"	Я все плохое зачеркну
2rbina 2rista	Барон Суббота
Паша Панамо	Моя Лямур
Рифат Зарипов	Сабырлык
DiNa	Ты словно ветер (Martik C First Eurodance Version)
JONY	Воздушный Сарафан
Андрей Романов	Прости меня
Андрей Романов	Ты навек любовь моя
JONY	omg
Slavik Pogosov	Полюбила хулигана
Андрей Романов	Я так ждал
Андрей Романов	Летай
RILTIM	Utopia
Tigran Asatryan	Sers Qez Tam
Раяна Асланбекова	Дуьйцуш ца хезнера
Tigran Asatryan	Tanem Tanem
Мафик	Зарики
Хор Турецкого	Обернись
Мафик	Курганская
Группа Сентябрь	Я знаю точно
Инна Вальтер	Черт с тобой
Инна Вальтер	Помолчим
Группа Сентябрь	Снегом замело
Инна Вальтер	Память о тебе [Дедушке]
Инна Вальтер	Не была любовь
Инна Вальтер	Здравствуй, бабуля
Инна Вальтер	Белый снег
Инна Вальтер	Бежать, бежать, бежать…
Сергей Одинцов	Повезло мне с тобой
Ленинград	Самая любимая
Dakota	Fast Car
Андрей Романов	Единственная женщина моя
Jazzdauren	Alem
VAVAN	Первый снег
Гио Пика	Говори сука
Turbotronic	Doomchit Doomchit (Original Mix)
НЕ.KURILI	Не при делах
группа Кабриолет	Береги любовь
Мизантроп	ЧВК Вагнер Артёмовск
Таблетка Позитива	Одиночество
Nilufar Usmonova	Qirolichaman
Azimov	Magical
Владимир Ждамиров	Я ее боготворю
Сергей Одинцов	А я дарю тебе цветы
Gosha	I Know You (Moe Turk Remix)
Марина Бриз	Все они не ты
TRUEтень	Теплей
TRUEтень	Край Земли
TRUEтень	Зона комфорта
TRUEтень	Не сори
TRUEтень	До конца
TRUEтень	Уходим в туман
Dani Mocanu	De Ce Sa Ne Certam Iubi
Dj Pulya	BE MY BEST
Раиса Отрадная	Мама
